Intensity recordings for experiment starting at 2021-02-27 21:44:06.620712. readings every 0:00:01.015092 seconds
timestamp,power,error
2021-02-27 21:44:06.620712,0.000931,0.000000
2021-02-27 21:44:07.635804,0.000931,0.000000
2021-02-27 21:44:08.639417,0.000931,0.000000
2021-02-27 21:44:09.657462,0.000931,0.000000
2021-02-27 21:44:10.673093,0.000931,0.000000
2021-02-27 21:44:11.689673,0.000931,0.000000
2021-02-27 21:44:12.718201,0.000931,0.000000
2021-02-27 21:44:13.721806,0.000931,0.000000
2021-02-27 21:44:14.727773,0.000931,0.000000
2021-02-27 21:44:15.737185,0.000931,0.000000
2021-02-27 21:44:16.740092,0.000931,0.000000
2021-02-27 21:44:17.750688,0.000931,0.000000
2021-02-27 21:44:18.772291,0.000932,0.000000
2021-02-27 21:44:19.779906,0.000931,0.000000
2021-02-27 21:44:20.788275,0.000931,0.000000
2021-02-27 21:44:21.822445,0.000931,0.000000
2021-02-27 21:44:22.830497,0.000931,0.000000
2021-02-27 21:44:23.836106,0.000931,0.000000
2021-02-27 21:44:24.869082,0.000931,0.000000
2021-02-27 21:44:25.874322,0.000931,0.000000
