Intensity recordings for experiment starting at 2021-02-27 21:48:42.377795. readings every 0:00:01.006183 seconds
timestamp,power,error
2021-02-27 21:48:42.377795,0.000925,10.800000
2021-02-27 21:48:43.383978,0.000925,10.800000
2021-02-27 21:48:44.415810,0.000925,10.800000
2021-02-27 21:48:45.421927,0.000925,10.800000
2021-02-27 21:48:46.433437,0.000925,10.800000
2021-02-27 21:48:47.441738,0.000925,10.800000
2021-02-27 21:48:48.466142,0.000925,10.800000
2021-02-27 21:48:49.478638,0.000925,10.800000
2021-02-27 21:48:50.514796,0.000925,10.800000
2021-02-27 21:48:51.519638,0.000925,10.800000
2021-02-27 21:48:52.533062,0.000925,10.800000
2021-02-27 21:48:53.561263,0.000924,10.800000
2021-02-27 21:48:54.575512,0.000925,10.800000
2021-02-27 21:48:55.611868,0.000925,10.800000
2021-02-27 21:48:56.620460,0.000925,10.800000
2021-02-27 21:48:57.628919,0.000924,10.800000
2021-02-27 21:48:58.666475,0.000925,10.800000
2021-02-27 21:48:59.671347,0.000925,10.800000
2021-02-27 21:49:00.682695,0.000925,10.800000
2021-02-27 21:49:01.713572,0.000924,10.800000
